,0,1
56,1.235195536550237,-2.57858109218335
57,-2.1179346787851157,-0.35169654705384096
58,2.9160400149003824,4.162906269960621
59,-0.9231651712211056,0.46169884498006875
60,-0.434759506805189,3.0721777204865957
61,-2.249235723352397,0.7139696536568312
62,-0.763638697873035,-1.7312726212464893
63,-2.7041100471839012,-1.6996179596264782
64,-2.489344869069575,-1.4517155278717522
65,-2.3801918315644253,-1.274085196765114
66,0.07261043854772874,0.05776430508186976
67,-2.0491642448095817,-1.1353493737184486
68,2.674174630850031,5.844474025672003
69,-1.4368066224551566,-0.7043746553100383
70,2.9808615026962877,0.16341264822998253
71,0.32833421576388355,2.3695142585530373
72,2.216964376009513,-0.7425371486701018
73,-1.055006578653483,-0.7852159290655077
74,-0.0682011772837502,-0.0248208754427026
75,-2.4779500790834343,-0.36825641718318414
76,1.433097405892996,9.114140063573608
77,-2.519443498599882,-0.6636505007603485
78,0.18398465444173495,0.9827443159666661
79,2.040409815440101,-0.09107190156162523
80,-0.9098502393775061,-0.9551260738710384
81,0.3389073440993547,0.1718902938985972
82,-2.799933219420799,-1.6136049154188428
83,6.28042972674482,-2.9191665427872735
84,-0.012452541169362815,3.3553979633531816
85,-1.8914576600083566,-1.2121224510185398
86,-2.1676149083907696,2.4801674143459707
87,-2.538034721499517,0.899344365150502
88,-1.6948040430846345,-0.5560286814578496
89,-1.2877995981826924,-0.4392841445737019
90,-3.1675072612038986,0.8025218996204303
91,3.046356416171742,-2.038379207119463
92,-1.3484056322912248,-1.4399391041752712
93,1.545032270979759,0.9854043392636195
94,2.5221113531598505,-0.6160622034288425
95,-1.0860026230344826,-0.35997769774691113
96,5.348353218043804,-3.2237557453157666
97,-1.3615867611649566,-1.8603380612190001
98,1.8085533041064068,2.140761637371849
99,1.065040893409728,-1.178051140156444
100,8.366330997352573,-0.6771302290660323
101,0.08325358571609784,0.8570674714429867
102,-2.199428712955383,-1.1444720469192429
103,-1.4755411854157392,1.101490363239608
104,6.0206621240193074,0.3132017967514981
105,-1.0443840076984325,-0.1663904006412849
106,1.0631165357661871,3.8966522201297704
107,-1.5917466646778695,-0.6376693648424956
108,2.616097163321071,-0.2989822705697518
109,-0.7457076612894731,-1.4950744925145665
110,-0.9145550367809957,4.103396865512169
111,-0.5599258760000758,-2.628131291914536
112,-0.21454988699362185,7.672355260642903
113,3.137408737946448,0.28553981480507773
114,-0.3938921774888099,0.294032772240175
115,-2.792294717996777,-0.5647442302430303
116,1.5819773410249105,-2.637138522055352
117,3.9612076933068097,-1.6430444585854485
118,-1.8014238473550903,-0.9674595070320308
119,-2.0408813283693035,-0.15062830874360464
120,-1.1352103925741972,0.1828453822181591
121,-1.919331751267714,-0.5346132915318756
122,1.587498356831706,0.2733641451763023
123,1.5247397529884892,1.1394527338267944
124,0.7052044014556115,-0.6523671790175263
125,5.639400661953203,1.8485642715166617
126,-2.81693559712547,-0.7088705405263386
127,-2.883066013254438,-1.3327637344926737
128,0.27484455830752025,-1.2603613439422119
129,-2.0762884907149926,-0.6789066095164769
130,-0.2117809757156456,-0.8154361939427642
131,-0.08522508851889485,-1.9648839855777307
132,-0.7858070530759486,-0.9217489345440036
133,2.314504987184398,5.741136901354652
134,1.8874046278940249,-3.007771966886093
135,-3.1875453880631084,0.4489580580615141
136,-0.5131490495739329,1.1750440662986446
137,-2.4787209056548254,0.44550317906353837
138,3.6192361286282635,2.047600666144323
139,-1.636144056493085,-1.2740667570608333
140,-3.538469174849251,-1.4084225768150918
141,0.9561807947908465,8.892605924832822
142,3.3137969109419037,-1.3363642211000533
143,-0.21215583986372408,-1.9178215293218344
144,-2.597880572178708,-0.6894934989182749
145,7.232779492768262,-5.4755785056562924
146,-1.518010938892744,4.247564781124215
147,-0.6003506627290861,5.7570527676786325
148,1.0738514379365263,9.525386347883964
149,5.303536590422431,1.5644468340989084
150,-2.1387511415319453,-1.057519218839105
151,3.178704669628199,0.046320243623161964
152,-2.0716457886967428,0.061288378875928015
153,0.7049533110364735,-0.010722356725666566
154,-2.659758026820475,0.0002216271869217709
155,-2.2779388433024215,-1.3499250853730682
156,-1.8490264033446728,2.0735928988815107
157,1.4641173970046741,0.7792702469949034
158,-1.4570126727031423,0.38129435037803167
159,0.38591547909743484,-2.906900940523204
160,-0.31278369879162937,-0.8332215590549843
161,0.03265764054613078,-0.9018071989239269
162,3.521908299832755,0.4282715395633455
163,-1.3825600744102013,0.0956161691598169
164,9.6117237979528,-0.3506395782146986
165,-1.5725171774698654,2.547839576237264
166,-2.8305918157652883,-1.556505516818143
167,-1.9504644860643683,-0.8098006362758298
168,-1.2210125783878636,1.0083804992139063
169,-1.1876452915202478,3.229607984121047
170,-2.2585707340096586,0.2671134931841133
171,2.3602717742701813,3.1493502769716057
172,-1.6029947728631295,-1.1853399788601533
173,1.0311624366014156,2.6662861604857158
174,1.8109898180445838,1.8373573618600507
175,9.392101825583262,3.2860740600731
176,-1.6329498980992536,-1.3987914949128288
177,1.3791185999342137,-2.0107229278294674
178,-0.19237724072884926,-1.511267351334254
179,-2.0902208897942947,-0.5732477635146409
180,-1.197645345587691,3.513801251348743
181,12.286765076994346,-3.9512094156145015
182,2.0960318708483063,-1.461497421985813
183,0.03244576877458283,2.5222542797041068
184,0.551346043307833,-2.448808826916724
185,1.1583263061823796,-0.022461914984290687
186,-1.2943416225414135,0.6824870540087375
187,1.288966104780635,-1.3441141574577402
188,4.900149304774199,0.21625394513377605
189,0.24459643158688066,-2.2206951119084826
190,-1.944159888214964,-1.2699026089642174
191,-1.839301522249485,-0.9676125561084276
192,3.7614343915572652,-3.33332127854677
193,-1.2986340196618367,-1.6491581798124362
194,-0.1753796856002301,-2.399278370779943
195,-2.226421833275821,1.3946506638340783
196,-2.381581054435651,-0.19672624226961088
197,3.563721607631286,-0.891201427774298
198,-2.6098358650264077,-1.3553115753998006
199,-1.4833621520513314,-0.39015017994717494
200,0.052577615516459494,-1.828605452071976
201,3.920358275223349,7.920334469911577
202,2.851294702996735,8.12197623834395
203,1.962801980862398,-0.8851972338820174
204,-1.574765528409023,-1.354784566121942
205,2.5587480816845027,-0.7624771367450497
206,0.7669342476729198,-1.3468763747788872
207,1.3498791634716178,-0.888946868490994
208,5.911205683126314,1.0059699821495407
209,-2.0872704006316205,-0.4612938219370938
210,-1.7622778396189045,-0.23279455317340403
211,-2.1091610618000667,-1.9311294890441133
212,6.113623704351753,-3.6356493322476764
213,-0.5963047994720531,-1.9433314775204271
214,-1.060598120659842,-0.5504107678524807
215,-1.2683616122069028,0.9957816727123631
216,1.9144214056845101,3.5712532966480763
217,1.8555270666587873,1.2141858486798827
218,2.5030715915885433,-1.7980159050604676
219,-2.261946562660076,0.7494350287974331
220,5.73772777442367,-1.4294684604753107
221,-2.3960278313334675,-0.7080068658335719
222,-2.392232254622995,-1.1152498141253666
223,-1.7142290926584614,-0.03622374195248077
224,0.512676867249749,1.228903473279772
225,6.007441701017254,-0.5794506897096671
226,-2.44331609388595,-0.7769291620313922
227,7.611463256428304,-0.16611240200450217
228,-1.9698610870387914,-0.5049403028014755
229,3.783346846150267,3.219259393912405
230,-1.9449235036631718,-0.5167072080186011
231,-1.8841503083753295,-0.557823259588293
232,-2.6939466038835724,-0.45997633540989374
233,-0.17852339270553097,-1.312387945184937
234,-2.696828921327658,3.6616716109315544
235,0.0021849293310560124,-1.5697647426323167
236,3.654377919594272,5.464955580288321
237,-1.2894670049768058,0.7594868311033643
238,2.6068133875165014,-2.7974571452240475
239,-0.45226022979025915,2.089340790848174
240,-1.9621810997893194,-1.2434522453422345
241,0.03211614929815223,0.37404585329584544
242,-0.8541667518636105,-1.2725045035729565
243,-2.665966954854996,-0.8113276231728209
244,4.635088446912532,7.2908295644895444
245,-2.4150274448555593,-1.254084833514525
246,-3.5795661302223376,-1.2023251564140296
247,2.342981384760896,5.470483720776096
248,2.296792730470171,2.994002178302236
249,-1.590208941626317,5.7329630601341295
250,-1.5179234326845499,-0.931959134596488
251,-1.8824148852121358,0.496610580382673
252,-2.540468214989716,-0.8478136622612942
253,-1.443431304163813,-1.5006759767728337
254,0.6981553236778242,0.9742381195905644
255,-0.7913755300733418,-2.0129360907559133
256,-2.3486984152025414,-1.1527632603708509
257,-1.3926622987561899,-0.1936630134149038
258,-2.610620248830749,-0.4716787257914135
259,-1.2693506637919045,-0.9977629589318946
260,1.6286268699957858,-3.58359538564242
261,-1.345941067840208,-1.0227606440590329
262,1.171087028472824,-0.671907444280912
263,-1.0818404477384318,-0.9084561313952216
264,-2.0148875662733428,0.5032251924416743
265,1.4858233321519483,-0.9488218760934918
266,-3.036700487989798,-0.26853531657348945
267,-0.1559954534023215,-0.8741570728598066
268,-1.3261359408076936,-0.08592286162023303
269,-2.05692580685059,-0.5672775148143316
270,-0.9058747058084868,0.026899507805346543
271,-1.5467777033230743,1.1086958416306374
272,-1.3343824684911003,2.5691081455265268
273,1.8701138433631395,-1.788596741848226
274,-2.342369624781211,-0.06002018467145275
275,-1.9719349820023548,0.6320635635930834
276,-2.2032003252746386,-0.07062294226263977
277,3.604399854932903,-0.08728661102096634
278,-1.2263664646105668,2.7552445520760793
279,-0.28463201331448446,-1.3991017554065543
280,-3.0052719563518644,-1.0296571071130072
281,0.009362912907808182,-1.555139946609586
282,-0.4063664180136347,-0.32838178163793963
283,3.930916389792051,-2.3442612780183354
284,-0.46954736140938,-0.9633872450354877
285,-0.038222154177451645,-0.4889244646417216
286,2.1153731569943597,-3.5113040069857036
287,0.10043957133520677,-2.3273458671730256
288,-2.0404562849450962,-1.3955830108809377
289,-0.7873733524041379,1.6346903000104858
290,0.9484234009235786,-0.24648414280280004
291,1.4560820105994055,0.7260649432236003
292,-2.6268995307732284,-0.5705607228499162
293,-0.6414838654873559,-1.383947123963649
294,-2.32114595385212,-0.9120585679123698
295,-1.6442297793716107,0.660758590396332
296,-3.6371032183737535,-1.763992194991801
297,-2.144722320293873,-1.2453137677852182
298,-2.5805393930158798,3.065353506568726
299,-2.6363224015745748,-0.7409226534227642
300,-2.0607417216366697,-0.8559849880484819
301,1.2900427568484123,-0.009744927188896265
302,3.5734637409293213,1.971309435745914
303,-1.3694153420872714,0.5186377281203347
304,-0.6761834797126329,-2.282024347585135
305,-2.4215369218583804,-0.6520141238710412
306,-0.6813615790738967,-0.2727925755177235
307,1.0041985633149295,-0.049219393817636126
308,-2.5995393008323826,-1.1303640480171946
309,10.346148099739617,-3.779634261239402
310,-0.8494020231334469,4.410331622648124
311,0.26939826192287514,5.928345666538922
312,-2.1782363123007618,-0.28207653135743554
313,0.588896404175285,1.5993714414328735
314,-0.3982756888251488,2.8163536509341065
315,2.314479758200901,-1.5449800272499878
316,-0.6688597373873972,-2.1775187233284163
317,-2.823954584577548,-1.1994842839709512
318,1.2413188570247755,1.6836206185301337
319,-0.5171149599712909,-0.7032923660999105
320,-2.602656404875563,-0.3907034429843441
321,-0.4579090750707299,-1.3437968435365384
322,-1.7003014520138466,-1.1487991192335996
323,-2.5456547194930175,-0.8910907915756336
324,1.0480109613373283,0.03818924448619643
325,-2.0539939876748337,3.052612441763161
326,-1.716721166434248,-1.5646722333580385
327,-0.9486570386711491,-1.3084855985221933
328,-0.6912862521595782,-2.6318616823049665
329,0.9772860932399573,-1.2454693574833446
330,-1.5764724144678048,-1.5615715097781357
331,-0.09252866127512885,-0.7107639729456547
332,-1.1704408110434297,-0.6021455140749612
333,1.2735807060495352,0.06301337130850074
334,2.087004125709193,-4.353750200467891
335,-2.4194753269717797,0.26431205538345176
336,7.241487726530741,-7.262334900825068
337,-0.5889577870274654,-1.5402510721761555
338,-2.281232187741301,1.173937030645429
339,3.246232543740676,-1.1271832520355458
340,-2.0733359227984836,-0.7007950900929935
341,-2.8069049587237704,-0.5930916050374097
342,-1.943449878337438,4.354688150166503
343,-1.7997607095818973,-2.428708635414862
344,1.4975393037932085,3.857957643020096
345,-0.1514721274645144,-1.9168853022286465
346,-0.010742122262895431,-0.5564195923725244
347,-2.8706211704840063,-0.42410334578681946
348,2.249793616662794,-1.4807821097025717
349,-1.6354838352442336,-0.7110862625631227
350,-0.9553839918497568,-2.9008008656250848
351,-2.1515718460811195,-0.8113164709630921
352,-2.2654718053943856,0.8289012172774456
353,-2.1883312835149704,-0.06404314988913916
354,0.859107726251179,8.296194693423043
355,-0.8972285095034149,-0.9676136266442403
356,0.25230564545049167,-2.9883825629836545
357,8.239557926797783,-2.377049430452554
358,2.1315673355759834,0.6010335052463541
359,-1.8876563984722996,-0.429967427127576
360,0.2087881283404611,3.1495432045891065
361,0.8563852248284151,2.6283784312457823
362,-1.1058938401567768,0.837908870709759
363,3.8650346757040714,1.9500387794062555
364,-1.3065802370096886,-2.0936399617946537
365,5.699922765254592,-1.1104341311859194
366,-0.42659294131518605,-2.0578864626797477
367,-1.7794088799755217,4.239035084014479
368,-2.8263968279037903,-1.368737027302388
369,-1.1813936831503302,0.8119254432978974
370,-2.7423403801041464,-0.3738793090218555
371,-2.209740750279246,-1.3104992996598352
372,-3.6093136300876205,-1.681152569654433
373,2.0681744036569407,-0.24641650297736717
374,6.463632252230859,-2.8364148724221283
375,1.6617350878498607,-1.4774539718903599
376,-2.3168323971497085,-0.7726785659438772
377,-1.448329416351235,-0.5602339972139635
378,-1.856401365398108,-0.13761603831266989
379,-0.2958918739688609,0.08300760666773072
380,3.423539096761102,1.2916246237971207
381,-1.93019153637267,-0.26860847808179317
382,-2.2871011313331904,0.18142419306026755
383,-2.2984394780330804,0.13056809033100816
384,-1.7121187907277535,-0.5030529847820762
385,-1.3214926407647107,-0.052277376223257864
386,-1.943814086066605,-1.0454579826592247
387,-1.410978360928497,-0.5107468351631962
388,-2.428678276647401,-1.1190788376500787
389,-0.9183639628001873,-1.7072532124963598
390,-1.461083680333746,0.2786322167688916
391,-0.7624165086195696,0.21274450497957004
392,0.2840278374509975,-1.2893044393567554
393,-1.3286053929903483,1.4803828281315097
394,-1.052793441801638,-0.04779784102508146
395,-0.37304694678563355,-1.553122292242445
396,1.766608363346342,1.1506869602782628
397,3.300253929875033,6.754116509983305
398,3.092671212739896,0.19374158930680585
399,-2.6749794217808303,0.4116983684830704
400,2.446568966057772,-4.030363936595651
401,-0.5565803111466034,1.3136835694821865
402,-2.693524474634125,1.2591794591213588
403,-1.3293577446277938,3.0162639354356404
404,-1.74921828316246,-0.932872173884671
405,1.1535366364523856,-3.6390753479980553
406,-1.5951017035489021,-0.6713115935164464
407,1.079846537807313,-0.8286273980479245
408,3.875302386114236,1.4050066920846356
409,2.260405197145413,-0.38891418927107363
410,-1.1097221858453228,0.4621220996525857
411,-1.6603683985633828,-1.1610854512145774
412,1.1163067506548519,1.5209569305670771
413,-2.3793772879556774,-1.2620093867474305
414,-0.15378752364629547,-1.9883848621271991
415,4.050034826586546,2.101276239219166
416,-1.688549297841016,-0.23983078792541296
417,-2.303449091385282,-1.0334287892224323
418,-1.8606651648095494,-0.2961297899319792
419,2.4147327970605104,-2.66105355066099
420,-1.4144116662650033,0.17283715625481313
421,0.49947369722046103,0.8833031429409254
422,3.9049689873928637,0.34874550044565755
423,-3.0968343489424677,-0.8688353615036097
424,2.0443201329399625,-1.2383776611759485
425,3.4217519275983515,3.940121090977482
426,0.11839890157153218,3.2878881173743313
427,-2.0952403137225324,-0.7657419892493356
428,4.091175939934061,-5.248883130225942
429,-1.7822217496088175,-0.8266389691692624
430,-3.0987406672794693,1.1337829485198987
431,-0.2702128229288033,-0.3668219280820419
432,2.4276860089161034,-0.6968772510451808
433,5.977357949807739,-1.629161901885974
434,-0.2221531782707681,-0.30005052838345236
435,-1.0104472632136678,-0.5821679473014537
436,-2.9780236391146704,-1.312220404513867
437,-0.22911845819144325,-0.20076417971500943
438,4.28530992626536,-0.5941788009255156
439,-0.6497308159351051,-1.4425158355513261
440,1.7497662036102797,-1.1340618762778643
441,0.2514597312714085,-1.4601514646045652
442,-1.827717504321771,-0.6001378694189742
443,2.83424143674586,-1.122802172948913
444,-1.9977826892406931,0.640054026016541
445,2.102203986380213,0.9070711366540899
446,-2.6263010409567573,-1.4261200918229224
447,0.26944049297837713,2.0080047327331507
448,8.321459777662735,-5.741514185766522
449,-1.0999566744654454,-1.209947911159812
450,-2.688596438866012,-0.33800509146399466
451,-0.2688690074462792,0.2224005085545288
452,-2.2716697386622133,0.062118877644163246
453,1.9333717647341901,1.1114139726794703
454,-3.7713841445295477,0.11767246730649332
455,3.3101543891172844,-0.7254770925407507
456,-0.5506008006183618,-1.3264728807290855
457,2.775851592308781,1.9795548879589653
458,-3.119981624678511,0.05262866393667357
459,-1.8170165819717439,-0.7321807823984977
460,-1.767435131866661,-1.7390832256260624
461,-0.02820882968278564,-2.9192040170472295
462,-0.31850900255577397,2.394951929287939
463,5.616551786204534,7.5694675609770234
464,-3.3099986580215384,-1.1259995743541367
465,7.962189804339481,-2.3415063496081903
466,-0.6197940173163586,-1.111777690141714
467,0.15375304387397742,6.553317934100002
468,-2.328927923111522,1.2098874772509844
469,5.164681527689086,0.7868474368494924
470,-0.46863633086568385,-0.7830724902616877
471,2.8072240940299023,-0.7753805661478262
472,-2.3671445713703387,-0.08852783001062955
473,1.6603747591265212,3.6921457058599545
474,-1.6397136052476389,-0.06089266712947316
475,-2.5754890947328835,-0.14609546088895412
476,5.695345079476627,0.016903889021779417
477,-1.848317485781025,3.1155965158896337
478,-2.727358941356196,-0.14452412719191657
479,-0.7970962919127477,-2.7415193113443266
480,-0.5942654242096032,-0.26069588010406436
481,2.813890355790783,1.40088067350205
482,0.4764831058943089,-2.1326832563505214
483,-1.551532062101863,-0.20095345232810946
484,-1.3571967438526076,-1.178702146312405
485,-0.19947868298119004,-1.796200724149416
486,1.9749321827968347,-1.1506496701851747
487,-1.1779560222649068,-0.8071705239225055
488,-0.10930456478530848,-1.7749342755292477
489,0.4753696151674606,0.8521637732319962
490,4.121701611692128,-4.146754561175035
491,-3.8606288139276055,-0.9024544950214993
492,-1.4541015758767062,-1.0509439882173175
493,-0.8739235597021511,-2.0269584365945046
494,-0.28355146561712957,1.2468416023951367
495,-0.3315023510470488,0.8584190261715211
496,2.1840616993150035,-0.7661662692878682
497,0.4859256265266059,0.8836161270914752
498,1.8618855411301343,-1.2426893888200135
499,7.725368672347224,-3.2541716976136863
500,9.68410872651428,-2.133173660303068
501,-1.3074908057110906,-0.4564773384779419
502,3.305678374103986,-1.3512369193782858
503,-2.30314063916056,-0.6519081367938648
504,8.193939310274349,-1.257230819385959
505,-2.7517950869246475,-0.21301994267483387
506,-0.8237496223495305,-1.2554257351501026
507,-0.6709101085012834,-1.0918352898314976
508,4.49200023073718,1.723214126078726
509,2.114062767962321,0.44681543753633296
510,2.417088128636111,4.371185881399255
511,0.7155925580148665,-1.920322441970931
512,3.581338794820364,5.151525642753115
513,-2.3137994334404355,0.14235410859565878
514,-2.248734141937827,-1.540077142807557
515,0.20060834757801524,0.6867924588406534
516,3.45303171886306,-0.8181980217455005
517,0.5154448534650531,5.004184808855643
518,-2.4236001542356744,-0.33222235626138497
519,1.3070641305334878,-1.5758964413725045
520,0.30390116220681745,0.17608835814183088
521,-2.2346892059779453,-1.1458084687523515
522,-3.029303560559452,-1.3227167967006428
523,-2.4709503204596737,-0.43095631425408754
524,-2.6818310353654633,-0.5208517777690265
525,-2.504085133983984,3.999724325540468
526,2.3257661341468223,1.5941759970427767
527,1.0327863790032037,-0.8206922489727146
528,-2.7140654279962293,0.17046530832542328
529,0.8461276489435186,4.7918536568155705
530,-1.8477403528354495,-1.1014069521086982
531,-1.519579141257166,-1.1354306028262764
532,2.2676963142392057,-1.7539795018099333
533,3.045561051900728,-0.5789922505738119
534,-2.4516538378729957,-1.749075557282142
535,-1.621240752007002,-0.8649327263293551
536,0.4914978918595174,-0.3659077331733765
537,-0.7230210056054432,-1.4085344523316519
538,0.28555060725569864,2.2094730623552987
539,-2.4836286876739093,-0.46908880604649406
540,-3.1293538913995143,-1.6576143414566664
541,-1.6059676396589344,-1.8145788361001487
542,-1.5635220754322878,-1.0952776884500255
543,2.764091001488434,1.0035097386768423
544,-0.954892572570385,-0.570605307579324
545,-2.192419134654766,0.21687155529728883
546,1.5411243750807697,7.110308798879023
547,-1.520402244699047,-0.3793810103661924
548,-2.311553222637637,1.136088355544354
549,-1.3477989690590038,0.19133583786088704
550,-0.4800498572207037,3.866761228904898
551,3.6377105893395867,3.9154859767691934
552,-0.07735099728093318,-0.5751974205012096
553,-1.859137075390907,2.307417468781158
554,6.264256487469542,-1.9663844745691985
555,-2.5669351210526496,0.7149527861336025
556,1.5962872912049932,1.116418988619165
557,-1.8826542295567152,0.5462025950898252
558,-1.38462834256343,0.38378300181445674
559,-2.0690606830169336,1.3883461855861365
560,4.999009882156042,4.158182395044615
561,6.987781040375599,-3.325249826239773
562,9.271825914369998,-0.21825098107085694
563,-2.1794977974380347,-1.6346335617142722
564,-2.5343372454695823,0.38449620354488717
565,2.326454261066744,2.3543708026800103
566,-2.673043275477846,-1.0071600431487753
567,-0.98890846106066,0.7144626851010266
568,1.6048002105026642,-0.9199002830181982
569,3.5773328740783765,0.3159432466593613
570,-0.4280756940229201,-2.9730211293039654
571,2.6458800410679224,-0.4602334621171675
572,-2.4795141087525976,-0.7103575581074508
573,4.044503619327914,4.93912948779481
574,-0.5217500079071566,1.0958875889887296
575,-2.291586009755779,0.9665948841754088
576,1.6739664492334776,-1.4740425243610769
577,-0.927493431827815,-1.2861551654742431
578,-0.7997552850048231,-1.1624740486558751
579,-0.035504513239660314,0.7235053030237673
580,-2.537637292430192,-1.0976965065316053
581,-2.7999607316273467,-1.2775381328535966
582,-1.1322668288845381,-0.3556884492162665
583,-2.275639608409384,-0.44839293357402754
584,-1.161523854689436,-0.5602591691226011
585,-1.02660021521187,-0.44652188652352753
586,-1.759680021023005,0.0627832104229136
587,-0.3537818361648373,-0.35471271033213503
588,4.533954892922761,2.10272991255253
589,-1.34295368664981,0.36529108532091087
590,-2.2943319919451426,-0.5529901494772018
591,4.425937545690596,0.7753922537469049
592,3.7053894201980335,-4.8444829775118965
593,7.745611308189092,-4.410705262753094
594,1.7817463374314493,-1.593728736933329
595,3.9576575585916483,0.7950770829723529
596,9.327594661269634,-4.59425708834454
597,-1.6496266576921437,-0.88705741394801
598,-2.0350592438232056,-1.0722326285036075
599,-1.732287952744219,0.8093420744284219
600,-0.24379337773398632,-0.6518186504165239
601,-1.3737619642251842,-1.4223667742443225
602,-2.0662944117457127,-0.7024157698627349
603,3.3354501359251727,2.578638196201499
604,0.3174212189857621,1.5528820468191995
605,-0.7795568369423974,-1.3962035835471318
606,1.4036911324612196,-2.907104373720568
607,-1.6713437589382187,-1.6430273090047103
608,-0.04520884783048481,-2.6303932075375065
609,-2.5092275396741934,-0.8431504016603252
610,1.631488584828473,4.889390026695671
611,4.984404520971797,-2.135411375129615
612,-1.5681424542581428,-1.1570767452684523
613,0.31370054829601884,5.589376169783009
614,-1.3014970831046988,-1.4612293250933113
615,-0.7316033402521989,-0.18003654822370282
616,-1.8000521249520807,0.3822108904673941
617,0.8048988576702015,-1.426061943238242
618,2.122281221199455,1.2217659518924506
619,0.924466386664745,-1.73782997186041
620,0.39018674860552377,1.206523232471489
621,-2.987030087218468,-0.5039613922676226
622,-2.3571761338550066,-0.5358907987005458
623,-0.8637626797612412,-1.2948414740676277
624,-0.7312528999539639,-0.9278939855220959
625,-3.1112128666887418,-0.41538325201800885
626,-0.8075674103831267,-1.4570750512571182
627,3.9861889860431607,-2.6015309513186686
628,-1.7389019028456418,-1.0045320585678883
629,-0.9343985704946475,-0.8820953140208966
630,-0.5553065301736928,-1.7191138759267564
631,-2.527603582997192,-0.4927754994739601
632,-1.7000095780585784,-1.6371078991667354
633,6.915203188500884,0.8436438503698666
634,5.032557451318376,1.6646985790224793
635,-1.7083443407589258,-0.7443607940982495
636,0.8096755563971166,0.36157819771281613
637,3.1972320113826,1.3459964413522754
638,2.2528831741990554,2.260132425890552
639,-2.625358062299839,-0.6783427853551232
640,-1.1379532625583642,0.4057892702146614
641,2.0990542063932702,3.209479284530326
642,-0.28052784515660656,-2.2832893167889754
643,-0.4725043785359557,-2.1911749984184805
644,0.6748847522348748,-1.9327285755443633
645,-1.5539398478262063,0.5755974035707964
646,-2.712343646482575,-1.5387283835237744
647,-0.7074588393203126,0.2363534540316258
648,2.112521308886645,-1.8960298597256098
649,-1.1246756697898193,-1.4436815963066867
650,-1.2369639063303717,-1.7924779895306888
651,-0.9706193476307076,0.17286112798510606
652,-2.253277640960416,-0.9619729540273655
653,-2.2162077067094215,-0.8979681700789046
654,-1.8864877777530635,-0.8977648778458089
655,-0.06117225559423797,-1.5967032549165583
656,-1.2478061118019732,5.943086052011304
657,0.8121078146239358,1.990224907519969
658,-1.8754350219917577,0.2312713184973358
659,-1.49834260683336,-0.8831176792516353
660,-0.11645722395825066,-1.7807709404037078
661,-2.596682048998526,-0.9477464684744531
662,-0.9436166603887085,0.07824202926773363
663,0.24925809271269297,-2.1915602199403232
664,-1.905970948382695,-1.1443830763769303
665,-2.1198585482269428,0.8733127348690891
666,-0.7090118294388368,1.265919870790951
667,-3.0717491692082186,-1.1278701279191217
668,-1.4526731024730728,0.11382009743345294
669,0.3103334996544119,-1.475411296796572
670,-2.6254348827191545,-0.9983034872118706
671,0.747085751793525,3.3265206517262365
672,-0.315016146899159,-2.0417302262898565
673,-1.3798038292321255,5.4042539266121
674,1.710495197792923,-1.6750530637242689
675,-1.852168935522292,-1.1482910518853944
